id,name,url,time,category,release_time,intro,directors,writers,stars
123,Chung Hing sam lam (1994) ,"https://m.media-amazon.com/images/M/MV5BMGQ5MzljNzYtMDM1My00NmI0LThlYzQtMTg0ZmQ0MTk1YjkxXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",1h 42min,Comedy|Crime|Drama,14 July 1994 (Hong Kong),"Two melancholy Hong Kong policemen fall in love: one with a mysterious female underworld figure, the other with a beautiful and ethereal server at a late-night restaurant he frequents.",Kar-Wai Wong,,Brigitte Lin|Takeshi Kaneshiro|Tony Chiu-Wai Leung
125,Flirting with Disaster (1996) ,"https://m.media-amazon.com/images/M/MV5BZWU5ZmIwMzktZjNmMy00Y2U3LTg4ZDctMjI4OWVlM2UwYjE0XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 32min,Comedy,12 April 1996 (USA),"A young man, his wife, and his incompetent case worker travel across country to find his birth parents.",David O. Russell,,Ben Stiller|Patricia Arquette|Téa Leoni
126,Die unendliche Geschichte III: Rettung aus Phantasien (1994) ,"https://m.media-amazon.com/images/M/MV5BM2U0NDQxMDEtNzU1YS00ZjM2LTg3Y2QtZGRjMDAxMzBhODRkXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UY268_CR1,0,182,268_AL_.jpg",1h 35min,Adventure|Comedy|Family,27 October 1994 (Germany),A young boy must restore order when a group of bullies steal the magical book that acts as a portal between Earth and the imaginary world of Fantasia.,Peter MacDonald,Jeff Lieberman|Karin Howard,Jason James Richter|Melody Kay|Jack Black
128,Jupiter's Wife (1995) ,"https://m.media-amazon.com/images/M/MV5BMTI3ODIyODY4N15BMl5BanBnXkFtZTcwNjE3MjUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",1h 27min,Documentary|Biography|Mystery,8 September 1995 (USA),"Michel Negroponte, a documentary filmmaker, meets Maggie one day in Central Park. Maggie claims to be married to the god Jupiter and the daughter of actor Robert Ryan. Michel gets to know ...
                    See full summary »",Michel Negroponte,Gabriel Morgan,Maggie Cogan
129,Pie in the Sky (1995) ,"https://m.media-amazon.com/images/M/MV5BMTAxMTQwNTg1NjNeQTJeQWpwZ15BbWU3MDEzMzI0MjE@._V1_UY268_CR3,0,182,268_AL_.jpg",1h 35min,Comedy|Romance,9 February 1996 (USA),A whimsical saga of a young man whose two life-consuming passions are unraveling traffic gridlock and an avant-garde dancer. A romantic comedy.,Bryan Gordon,,Josh Charles|Anne Heche|John Goodman
132,Jade (1995) ,"https://m.media-amazon.com/images/M/MV5BYTcwZDIyMDEtN2Q4MS00ZTIxLWEwMjMtM2I5NWViOTNjMGRhXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 35min,Crime|Drama|Thriller,13 October 1995 (USA),"A bright assistant D.A. investigates a gruesome hatchet murder and hides a clue he found at the crime scene. Under professional threats and an attempt on his life, he goes on heartbroken because evidence point to the woman he still loves.",William Friedkin,,David Caruso|Linda Fiorentino|Chazz Palminteri
135,Down Periscope (1996) ,"https://m.media-amazon.com/images/M/MV5BMTlkNGU1NDctNDAwZC00ZThlLWE4YTgtMWU5YjJjYzIyY2VjXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UY268_CR0,0,182,268_AL_.jpg",1h 32min,Comedy,1 March 1996 (USA),"Lt. Cmdr. Tom Dodge is assigned as Captain to the USS Stingray, an old diesel driven submarine that has seen better days.",David S. Ward,Hugh Wilson|Andrew Kurtzman,Kelsey Grammer|Lauren Holly|Rob Schneider
137,Man of the Year (1995) ,"https://m.media-amazon.com/images/M/MV5BMjY3MjczMjQwMV5BMl5BanBnXkFtZTcwNDM3OTEzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 26min,Comedy|Romance,15 March 1996 (USA),"Mockumentary look at Playgirl Magazine centerfold and 1992 Man of the Year, Dirk Shafer, who kept it a secret from the magazine that he is gay. Most of the film is a fictionalized retelling...
                    See full summary »",Dirk Shafer,,Vivian Paxton|Claudette Sutherland|Michael Ornstein
140,Up Close & Personal (1996) ,"https://m.media-amazon.com/images/M/MV5BZTZjYmNkZTYtOTA0Zi00NDcyLWI2YzQtOTgyZjQ2YzM5Y2E2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 4min,Drama|Romance,1 March 1996 (USA),"An ambitious young woman, determined to build a career in television journalism, gets good advice from her first boss, and they fall in love.",Jon Avnet,Joan Didion|John Gregory Dunne,Robert Redford|Michelle Pfeiffer|Stockard Channing
141,The Birdcage (1996) ,"https://m.media-amazon.com/images/M/MV5BMTM2NjExODYyOF5BMl5BanBnXkFtZTcwNTc0NjgyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 57min,Comedy,8 March 1996 (USA),A gay cabaret owner and his drag queen companion agree to put up a false straight front so that their son can introduce them to his fiancée's right-wing moralistic parents.,Mike Nichols,Jean Poiret|Francis Veber,Robin Williams|Nathan Lane|Gene Hackman
144,The Brothers McMullen (1995) ,"https://m.media-amazon.com/images/M/MV5BMTQ2YTY2OWMtODdjNy00MmE4LWE1MDEtOTdmMzc4ZDBjNzQ5XkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_UY268_CR0,0,182,268_AL_.jpg",1h 38min,Comedy|Drama|Romance,11 August 1995 (USA),"Three Irish Catholic brothers from Long Island struggle to deal with love, marriage, and infidelity.",Edward Burns,,Jack Mulcahy|Michael McGlone|Edward Burns
145,Bad Boys (1995) ,"https://m.media-amazon.com/images/M/MV5BMGE1ZTQ0ZTEtZTEwZS00NWE0LTlmMDUtMTE1ZWJiZTYzZTQ2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 59min,Action|Comedy|Crime,7 April 1995 (USA),Two hip detectives protect a witness to a murder while investigating a case of stolen heroin from the evidence storage room from their police precinct.,Michael Bay,George Gallo|Michael Barrie,Will Smith|Martin Lawrence|Lisa Boyle
146,The Amazing Panda Adventure (1995) ,"https://m.media-amazon.com/images/M/MV5BZmUyZWJmZDktMjE0Yy00MjUwLTlmMmUtNTk0YjFkODUxZTVkXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UY268_CR0,0,182,268_AL_.jpg",1h 24min,Adventure|Drama|Family,25 August 1995 (USA),A young American boy visiting in China helps his zoologist father rescue a panda cub from unscrupulous poachers while his panda reserve is threatened with closure from officious bureaucrats.,Christopher Cain,John Wilcox|Steven Alldredge,Stephen Lang|Ryan Slater|Yi Ding
147,The Basketball Diaries (1995) ,"https://m.media-amazon.com/images/M/MV5BMjdlNzQxZGUtZTg5YS00ODg2LTkxMzctMDAyNmEwM2YyZjA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 42min,Biography|Crime|Drama,21 April 1995 (USA),A teenager finds his dreams of becoming a basketball star threatened after he free falls into the harrowing world of drug addiction.,Scott Kalvert,Jim Carroll,Leonardo DiCaprio|Lorraine Bracco|Marilyn Sokol
148,An Awfully Big Adventure (1995) ,"https://m.media-amazon.com/images/M/MV5BN2I1ZGQzM2YtYTlhYy00MmRiLTlhYWUtMjk2OTMyODNjNjgyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 52min,Comedy|Drama|Romance,7 April 1995 (UK),"Set right after World War II, a naive teenage girl joins a shabby theatre troupe in Liverpool. During a winter production of Peter Pan, the play quickly turns into a dark metaphor for youth...
                    See full summary »",Mike Newell,Beryl Bainbridge,Hugh Grant|Alan Rickman|Georgina Cates
149,Amateur (1994) ,"https://m.media-amazon.com/images/M/MV5BMTIwNzE5OTkxMV5BMl5BanBnXkFtZTcwMzIxMjAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 45min,Comedy|Crime|Drama,19 October 1994 (France),"An amnesiac wakes up on an NYC alley. He meets Isabelle, an ex nun now erotic writer, at a diner and follows her home. She helps him find his identity. Then there's Sofia, the porn star.",Hal Hartley,,Isabelle Huppert|Martin Donovan|Elina Löwensohn
150,Apollo 13 (1995) ,"https://m.media-amazon.com/images/M/MV5BNjEzYjJmNzgtNDkwNy00MTQ4LTlmMWMtNzA4YjE2NjI0ZDg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 20min,Adventure|Drama|History,30 June 1995 (USA),NASA must devise a strategy to return Apollo 13 to Earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy.,Ron Howard,Jim Lovell|Jeffrey Kluger,Tom Hanks|Bill Paxton|Kevin Bacon
151,Rob Roy (1995) ,"https://m.media-amazon.com/images/M/MV5BMjE2NTU2ODI0MV5BMl5BanBnXkFtZTcwNTIwODU2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 19min,Adventure|Biography|Drama,19 May 1995 (UK),"In 1713 Scotland, Rob Roy MacGregor is wronged by a nobleman and his nephew, becomes an outlaw in search of revenge while fleeing the Redcoats, and faces charges of being a Jacobite.",Michael Caton-Jones,,Liam Neeson|Jessica Lange|John Hurt
152,The Addiction (1995) ,"https://m.media-amazon.com/images/M/MV5BMWYzN2EyMmMtMTU2My00MWY2LTkyMGYtMjk0MzVkZGZiMzNjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 22min,Horror,6 October 1995 (USA),"A New York philosophy grad student turns into a vampire after getting bitten by one, and then tries to come to terms with her new lifestyle and frequent craving for human blood.",Abel Ferrara,,Lili Taylor|Christopher Walken|Annabella Sciorra
153,Batman Forever (1995) ,"https://m.media-amazon.com/images/M/MV5BNDdjYmFiYWEtYzBhZS00YTZkLWFlODgtY2I5MDE0NzZmMDljXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 1min,Action|Adventure|Fantasy,16 June 1995 (USA),"Batman must battle former district attorney Harvey Dent, who is now Two-Face and Edward Nygma, The Riddler with help from an amorous psychologist and a young circus acrobat who becomes his sidekick, Robin.",Joel Schumacher,Bob Kane|Lee Batchler,Val Kilmer|Tommy Lee Jones|Jim Carrey
154,Belle de jour (1967) ,"https://m.media-amazon.com/images/M/MV5BZjNkNGJjYWEtM2IyNi00ZjM5LWFlYjYtYjQ4NTU5MGFlMTI2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UY268_CR9,0,182,268_AL_.jpg",1h 40min,Drama,24 May 1967 (France),A frigid young housewife decides to spend her midweek afternoons as a prostitute.,Luis Buñuel,Joseph Kessel|Luis Buñuel,Catherine Deneuve|Jean Sorel|Michel Piccoli
155,Beyond Rangoon (1995) ,"https://m.media-amazon.com/images/M/MV5BNThiM2NjYjAtNzIzOC00NTY3LWIxZGEtMDkzMmEzMGJhZTE0XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 40min,Action|Adventure|Drama,30 June 1995 (UK),"Laura is trying to pick up the pieces of her life after the murder of her husband and son, and goes on vacation with her sister to Burma. After losing her passport at a political rally, she...
                    See full summary »",John Boorman,Alex Lasker,Patricia Arquette|U Aung Ko|Frances McDormand
156,Blue in the Face (1995) ,"https://m.media-amazon.com/images/M/MV5BMzMzMTBjMzQtNGVmZS00MTg2LTgyNGYtZDRjNDIzMDJiNzY4XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_UY268_CR9,0,182,268_AL_.jpg",1h 23min,Comedy,13 October 1995 (USA),"Brooklyn Cigar Store is a neighborhood hangout in Brooklyn with Auggie Wren/H.Keitel as center. Some people are interviewed about Brooklyn, spiced up with statistics on Brooklyn.",Paul Auster|Wayne Wang|1 more credit,Paul Auster,Harvey Keitel|Lou Reed|Michael J. Fox
157,Canadian Bacon (1995) ,"https://m.media-amazon.com/images/M/MV5BMTUwNDU0NzcwMl5BMl5BanBnXkFtZTcwNzk1NjAzNA@@._V1_UY268_CR0,0,182,268_AL_.jpg",1h 31min,Comedy,22 September 1995 (USA),"The U.S. President, low in the opinion polls, gets talked into raising his popularity by trying to start a cold war against Canada.",Michael Moore,,John Candy|Alan Alda|Rhea Perlman
158,Casper (1995) ,"https://m.media-amazon.com/images/M/MV5BZThhYTlhMDUtMDhjZi00MTljLTkwMDYtOGU3ZjVlMWE4NDk4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR5,0,182,268_AL_.jpg",1h 40min,Comedy|Family|Fantasy,19 June 1995 (China),An afterlife therapist and his daughter meet a friendly young ghost when they move into a crumbling mansion in order to rid the premises of wicked spirits.,Brad Silberling,Joseph Oriolo|Sherri Stoner,Bill Pullman|Christina Ricci|Cathy Moriarty
159,Clockers (1995) ,"https://m.media-amazon.com/images/M/MV5BY2JmNTUyYWQtMTZhMy00YTE4LTllNGItMDZmNTBiZTkyNjE2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UY268_CR1,0,182,268_AL_.jpg",2h 8min,Crime|Drama|Mystery,13 September 1995 (USA),"Young drug pushers in the projects of Brooklyn live hard dangerous lives, trapped between their drug bosses and the detectives out to stop them.",Spike Lee,Richard Price|Richard Price,Harvey Keitel|John Turturro|Delroy Lindo
160,Congo (1995) ,"https://m.media-amazon.com/images/M/MV5BMmQ2YWFjZGItMTNiZi00ZDFmLWE3ZTAtNTZiZTI5ZjBjYzlkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 49min,Action|Adventure|Mystery,9 June 1995 (USA),"When an expedition to the African Congo ends in disaster, a new team is assembled to find out what went wrong.",Frank Marshall,Michael Crichton,Laura Linney|Tim Curry|Dylan Walsh
161,Crimson Tide (1995) ,"https://m.media-amazon.com/images/M/MV5BMmFkY2IxNTAtMWRiNS00MWU2LWI1NDYtY2YxYTQyYTk5OTBhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 56min,Action|Drama|Thriller,12 May 1995 (USA),"On a U.S. nuclear missile sub, a young First Officer stages a mutiny to prevent his trigger happy Captain from launching his missiles before confirming his orders to do so.",Tony Scott,Michael Schiffer|Richard P. Henrick,Gene Hackman|Denzel Washington|Matt Craven
162,Crumb (1994) ,"https://m.media-amazon.com/images/M/MV5BYTViMDM5YjktMDhjNy00MjZjLTg2ODctOGI3MzkzYWNiODA0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 59min,Documentary|Biography|Comedy,28 April 1995 (USA),An intimate portrait of controversial cartoonist Robert Crumb and his traumatized family.,Terry Zwigoff,Robert Crumb|Aline Kominsky-Crumb|Charles Crumb,
163,Desperado (1995) ,"https://m.media-amazon.com/images/M/MV5BYjA0NDMyYTgtMDgxOC00NGE0LWJkOTQtNDRjMjEzZmU0ZTQ3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 44min,Action|Crime|Thriller,25 August 1995 (USA),Former musician and gunslinger El Mariach arrives at a small Mexican border town after being away for a long time. His past quickly catches up with him and he soon gets entangled with the local drug kingpin Bucho and his gang.,Robert Rodriguez,,Antonio Banderas|Salma Hayek|Joaquim de Almeida
164,Devil in a Blue Dress (1995) ,"https://m.media-amazon.com/images/M/MV5BNjI3NjFiNmMtMmQ1ZC00OTUwLWJlMWMtM2UxY2M2NDQ0OWJhXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 42min,Crime|Drama|Mystery,29 September 1995 (USA),"An African-American man is hired to find a woman, and gets mixed up in a murderous political scandal.",Carl Franklin,Walter Mosley,Denzel Washington|Tom Sizemore|Jennifer Beals
165,Die Hard: With a Vengeance (1995) ,"https://m.media-amazon.com/images/M/MV5BZjI0ZWFiMmQtMjRlZi00ZmFhLWI4NmYtMjQ5YmY0MzIyMzRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 8min,Action|Adventure|Thriller,19 May 1995 (USA),"John McClane and a Harlem store owner are targeted by German terrorist Simon Gruber in New York City, where he plans to rob the Federal Reserve Building.",John McTiernan,Jonathan Hensleigh,Bruce Willis|Jeremy Irons|Samuel L. Jackson
166,The Doom Generation (1995) ,"https://m.media-amazon.com/images/M/MV5BYjEwZDUyODktOGVmOC00ZjIyLTlmM2YtZDZjY2Y2ZWE4ZjMyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 23min,Comedy|Crime|Drama,27 October 1995 (USA),"Jordan White and Amy Blue, two troubled teens, pick up an adolescent drifter, Xavier Red. Together, the threesome embark on a sex and violence-filled journey through an America of psychos and quickiemarts.",Gregg Araki,,James Duval|Rose McGowan|Johnathon Schaech
168,First Knight (1995) ,"https://m.media-amazon.com/images/M/MV5BOGUyZmJmM2MtMDNlZC00ZDU0LWIwODQtNGFmOWJjZjk5ZThhXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 14min,Action|Adventure|Drama,7 July 1995 (USA),"Lancelot falls in love with Guinevere, who is due to be married to King Arthur. Meanwhile, a violent warlord tries to seize power from Arthur and his Knights of the Round Table.",Jerry Zucker,Lorne Cameron|David Hoselton,Sean Connery|Richard Gere|Julia Ormond
169,Free Willy 2: The Adventure Home (1995) ,"https://m.media-amazon.com/images/M/MV5BZmZlNDBmMzctNmJiOC00YWZkLTk4MzYtOTU4NzZkMmUxMDRjXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 35min,Adventure|Drama|Family,19 July 1995 (USA),Teenager Jesse becomes reunited with Willy two years after the whale's jump to freedom as the teenager tries to rescue the killer whale and other orcas from an oil spill.,Dwight H. Little,Keith Walker|Karen Janszen,Jason James Richter|Michael Madsen|Francis Capra
170,Hackers (1995) ,"https://m.media-amazon.com/images/M/MV5BNmExMTkyYjItZTg0YS00NWYzLTkwMjItZWJiOWQ2M2ZkYjE4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 45min,Comedy|Crime|Drama,15 September 1995 (USA),Hackers are blamed for making a virus that will capsize five oil tankers.,Iain Softley,,Jonny Lee Miller|Angelina Jolie|Jesse Bradford
171,Jeffrey (1995) ,"https://m.media-amazon.com/images/M/MV5BMWM0ODdjOWEtOTJhYy00NmQ0LThmOTctMDNmZTEwNzA5MGM1XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 32min,Comedy|Drama,18 August 1995 (USA),"Jeffrey, a young gay man in New York, decides that sex is too much and decides to become celibate. He immediately meets the man of his dreams and must decide whether or not love is worth ...
                    See full summary »",Christopher Ashley,Paul Rudnick,Steven Weber|Michael T. Weiss|Peter Jacobson
172,Johnny Mnemonic (1995) ,"https://m.media-amazon.com/images/M/MV5BNTdhYjEzYTEtYTkwZC00NzgxLWI0ZWEtYmEyMGZhOWYwMjE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 36min,Action|Drama|Sci-Fi,26 May 1995 (USA),"A data courier, literally carrying a data package inside his head, must deliver it before he dies from the burden or is killed by the Yakuza.",Robert Longo,William Gibson,Keanu Reeves|Dolph Lundgren|Dina Meyer
173,Judge Dredd (1995) ,"https://m.media-amazon.com/images/M/MV5BYmM1NzUyY2YtOTU4My00ZmFmLWI4ZjYtYzJlM2JlOTBhZmIzXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 36min,Action|Crime|Sci-Fi,30 June 1995 (USA),"In a dystopian future, Joseph Dredd, the most famous Judge (a police officer with instant field judiciary powers), is convicted for a crime he did not commit and must face his murderous counterpart.",Danny Cannon,John Wagner|Carlos Ezquerra,Sylvester Stallone|Armand Assante|Rob Schneider
174,Jury Duty (1995) ,"https://m.media-amazon.com/images/M/MV5BN2RlNGM4NjEtNjUxZC00YjA2LThjYjQtMDdkNDA1YzNlNzJjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 28min,Comedy,12 April 1995 (USA),"When jobless Tommy Collins discovers that sequestered jurors earn free room and board as well as $5-a-day, he gets himself assigned to a jury in a murder trial. Once there, he does ...
                    See full summary »",John Fortenberry,Barbara Williams|Samantha Adams,Pauly Shore|Tia Carrere|Stanley Tucci
175,Kids (1995) ,"https://m.media-amazon.com/images/M/MV5BNTNmN2QyNTgtMTk0ZC00NmFhLWJlNzctZmMyYTczZTYyMzA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 31min,Drama,1 September 1995 (USA),"A day in the life of a group of teens as they travel around New York City skating, drinking, smoking and deflowering virgins.",Larry Clark,,Leo Fitzpatrick|Justin Pierce|Chloë Sevigny
176,Living in Oblivion (1995) ,"https://m.media-amazon.com/images/M/MV5BN2U2MDdjZjUtMGU1Ni00MzlkLTllZWQtZmJjNzJmYjE5YjAxXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 30min,Comedy|Drama,21 July 1995 (USA),Film about filmmaking. It takes place during one day on set of non-budget movie. Ultimate tribute to all independent filmmakers.,Tom DiCillo,,Steve Buscemi|Catherine Keener|Dermot Mulroney
177,Lord of Illusions (1995) ,"https://m.media-amazon.com/images/M/MV5BNDg1OTc0MDQwNl5BMl5BanBnXkFtZTcwMjQ3NDk0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 49min,Horror|Mystery|Thriller,25 August 1995 (USA),"A private detective gets more that he bargains for when he encounters Philip Swan, a performer whose amazing illusions captive the world, but they are not really what everyone thinks.",Clive Barker,Clive Barker,Scott Bakula|Kevin J. O'Connor|J. Trevor Edmond
178,Love & Human Remains (1993) ,"https://m.media-amazon.com/images/M/MV5BYzU2ZjUxYWMtOWU5OC00MjVkLThiMTMtNzhhODg4YjAzMjIyXkEyXkFqcGdeQXVyMjE3MTA1Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 40min,Drama|Comedy,22 July 1994 (UK),"Set in a dreary urban landscape of Edmonton, LOVE AND HUMAN REMAINS is a dark comedy about a group of twentysomethings looking for love and meaning in the '90s. The film focuses on ...
                    See full summary »",Denys Arcand,Brad Fraser,Thomas Gibson|Ruth Marshall|Cameron Bancroft
179,Mad Love (1995) ,"https://m.media-amazon.com/images/M/MV5BOThlOGJjYWEtMGFmOS00ZjBlLWIwZmUtNzdlNjIxNTU2NDcwL2ltYWdlXkEyXkFqcGdeQXVyNjg4NzYzMzA@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 33min,Drama|Romance,26 May 1995 (USA),The wild and sexy story of two passionate young people who take to the road for the incredible adventure of their lives.,Antonia Bird,,Chris O'Donnell|Drew Barrymore|Matthew Lillard
180,Mallrats (1995) ,"https://m.media-amazon.com/images/M/MV5BZGNhYzE4YzktNDIwNC00YmRiLTgyOTgtMzk1ZjNhNmI4ODI1XkEyXkFqcGdeQXVyMTk3NDAwMzI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 34min,Comedy|Romance,20 October 1995 (USA),"Both dumped by their girlfriends, two best friends seek refuge in the local mall.",Kevin Smith,,Shannen Doherty|Jeremy London|Jason Lee
181,Mighty Morphin Power Rangers: The Movie (1995) ,"https://m.media-amazon.com/images/M/MV5BN2I2Y2I5N2MtMzJhMy00NzE2LThlMzEtNGE0ODA4M2JhOWNiXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 35min,Action|Adventure|Family,30 June 1995 (USA),"A giant egg is unearthed at a construction site and soon opened, releasing the terrible Ivan Ooze, who wreaks vengeance on Zordon for imprisoning him millennia ago. With Zordon dying and their powers lost, the Rangers head to a distant planet to find the mystic warrior Dulcea.",Bryan Spicer,John Kamps|Arne Olsen,Karan Ashley|Johnny Yong Bosch|Steve Cardenas
183,Mute Witness (1995) ,"https://m.media-amazon.com/images/M/MV5BNTJkYWU2MjQtMGI4Ny00MGZjLWIzN2QtZDFmYWFkNDQ2NzJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 35min,Crime|Thriller,28 September 1995 (Germany),"A mute make-up artist working on a slasher movie being shot in Moscow, is locked in the studio after hours. While there, she witnesses a brutal murder, and must escape capture.",Anthony Waller,,Marina Zudina|Fay Ripley|Evan Richards
184,Nadja (1994) ,"https://m.media-amazon.com/images/M/MV5BMTk2NTE5MDI4MV5BMl5BanBnXkFtZTcwODM4MDMzMQ@@._V1_UY268_CR43,0,182,268_AL_.jpg",1h 33min,Drama|Horror,1 September 1995 (USA),"This ultra-hip, post-modern vampire tale is set in contemporary New York City. Members of a dysfunctional family of vampires are trying to come to terms with each other, in the wake of ...
                    See full summary »",Michael Almereyda,,Elina Löwensohn|Peter Fonda|Nic Ratner
185,The Net (1995) ,"https://m.media-amazon.com/images/M/MV5BZTg5YmM5NzktN2Q0OS00YzE1LThkOTktNTE1NTJkZmExNmIxXkEyXkFqcGdeQXVyNDAxNjkxNjQ@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 54min,Action|Crime|Drama,28 July 1995 (USA),"A computer programmer stumbles upon a conspiracy, putting her life and the lives of those around her in great danger.",Irwin Winkler,John Brancato,Sandra Bullock|Jeremy Northam|Dennis Miller
186,Nine Months (1995) ,"https://m.media-amazon.com/images/M/MV5BY2U3YTQzYWYtZTBlYi00ZmJjLTkzMjAtOTljYmE5MThhNzk5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 43min,Comedy|Romance,12 July 1995 (USA),"When he finds out his longtime girlfriend is pregnant, a commitment-phobe realizes he might have to change his lifestyle for better or much, much worse.",Chris Columbus,Patrick Braoudé,Hugh Grant|Julianne Moore|Tom Arnold
187,Party Girl (1995) ,"https://m.media-amazon.com/images/M/MV5BNDkxZTY2YzctMDkxNy00NzA0LWE3MDYtNmRlMGQyZGNjZWIxXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UY268_CR1,0,182,268_AL_.jpg",1h 34min,Comedy,9 June 1995 (USA),"Party girl Mary gets bailed out of jail by her librarian godmother. She starts working at the library, slowly fills her empty brain.",Daisy von Scherler Mayer,Harry Birckmayer|Harry Birckmayer,Parker Posey|Omar Townsend|Anthony DeSando
188,The Prophecy (1995) ,"https://m.media-amazon.com/images/M/MV5BZjM4N2I0ZjYtMTFmNC00ZGQ0LWIzNmMtZDZjNzIwOGM1NzA0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 38min,Action|Crime|Drama,1 September 1995 (USA),"The angel Gabriel comes to Earth to collect a soul which will end the stalemated war in Heaven, and only a former priest and a little girl can stop him.",Gregory Widen,,Christopher Walken|Elias Koteas|Virginia Madsen
